,model,year,price,transmission,mileage,fuelType,tax,mpg,"engineSize
"
5351, Aygo,2019,7999,Manual,21473,Petrol,145,56.5,1.0
5352, Aygo,2018,8950,Automatic,9867,Petrol,150,67.0,1.0
5353, Aygo,2018,8750,Automatic,14624,Petrol,150,67.0,1.0
5354, Aygo,2016,6950,Manual,18376,Petrol,0,69.0,1.0
5355, Aygo,2012,3950,Manual,55000,Petrol,0,65.7,1.0
5356, Aygo,2017,6950,Manual,20643,Petrol,0,68.9,1.0
5357, Aygo,2011,3491,Manual,87125,Petrol,20,61.4,1.0
5358, Aygo,2011,2991,Manual,83684,Petrol,20,61.4,1.0
5359, Aygo,2016,6450,Manual,14988,Petrol,0,69.0,1.0
5360, Aygo,2017,7450,Manual,15000,Petrol,145,68.9,1.0
5361, Aygo,2019,10450,Manual,4859,Petrol,145,56.5,1.0
5362, Aygo,2017,7450,Manual,17186,Petrol,0,68.9,1.0
5363, Aygo,2018,7950,Manual,12780,Petrol,145,68.9,1.0
5364, Aygo,2019,8750,Manual,10000,Petrol,145,56.5,1.0
5365, Aygo,2018,9450,Manual,1350,Petrol,145,56.5,1.0
5366, Aygo,2019,10991,Manual,2365,Petrol,145,57.7,1.0
5367, Aygo,2018,8950,Manual,4515,Petrol,145,56.5,1.0
5368, Aygo,2011,5995,Automatic,43208,Petrol,20,61.4,1.0
5369, Aygo,2018,8450,Manual,16200,Petrol,145,68.9,1.0
5370, Aygo,2019,8291,Manual,5081,Petrol,145,56.5,1.0
5371, Aygo,2019,7991,Manual,10,Petrol,145,56.5,1.0
5372, Aygo,2018,7991,Manual,31129,Petrol,145,56.5,1.0
5373, Aygo,2018,7793,Manual,10600,Petrol,145,69.0,1.0
5374, Aygo,2017,7495,Manual,28000,Petrol,145,68.9,1.0
5375, Aygo,2018,8495,Manual,7479,Petrol,145,56.5,1.0
5376, Aygo,2019,9795,Manual,4924,Petrol,145,57.7,1.0
5377, Aygo,2018,8495,Manual,16169,Petrol,145,56.5,1.0
5378, Aygo,2019,8795,Manual,7377,Petrol,145,56.5,1.0
5379, Aygo,2016,6995,Manual,25000,Petrol,0,69.0,1.0
5380, Aygo,2016,6995,Manual,37052,Petrol,0,69.0,1.0
5381, Aygo,2017,6950,Manual,40231,Petrol,145,68.9,1.0
5382, Aygo,2008,4499,Semi-Auto,24357,Petrol,20,61.4,1.0
5383, Aygo,2010,5699,Semi-Auto,16681,Petrol,20,61.4,1.0
5384, Aygo,2009,4999,Semi-Auto,42751,Petrol,20,61.4,1.0
5385, Aygo,2011,3995,Manual,39785,Petrol,20,61.4,1.0
5386, Aygo,2018,7695,Manual,22066,Petrol,150,68.9,1.0
5387, Aygo,2019,8995,Manual,1729,Petrol,145,56.5,1.0
5388, Aygo,2018,8290,Manual,15000,Petrol,150,56.5,1.0
5389, Aygo,2018,6250,Manual,33150,Petrol,145,69.0,1.0
5390, Aygo,2019,8491,Manual,2294,Petrol,145,56.5,1.0
5391, Aygo,2016,6390,Manual,8835,Petrol,0,69.0,1.0
5392, Aygo,2019,9491,Manual,1289,Petrol,145,57.7,1.0
5393, Aygo,2019,8991,Manual,1223,Petrol,145,56.5,1.0
5394, Aygo,2017,6790,Manual,10293,Petrol,145,69.0,1.0
5395, Aygo,2015,6599,Manual,15449,Petrol,0,69.0,1.0
5396, Aygo,2013,4695,Manual,36475,Petrol,0,65.7,1.0
5397, Aygo,2010,3500,Manual,42300,Petrol,20,62.8,1.0
5398, Aygo,2016,7059,Manual,21494,Petrol,0,69.0,1.0
5399, Aygo,2016,5125,Manual,40630,Petrol,0,69.0,1.0
5400, Aygo,2019,6999,Manual,2738,Petrol,145,56.5,1.0
5401, Aygo,2015,5999,Manual,19231,Petrol,0,69.0,1.0
5402, Aygo,2017,9995,Automatic,6751,Petrol,0,67.0,1.0
5403, Aygo,2015,6299,Manual,34578,Petrol,0,69.0,1.0
5404, Aygo,2015,5499,Manual,16299,Petrol,0,69.0,1.0
5405, Aygo,2010,2795,Manual,70000,Petrol,20,62.8,1.0
5406, Aygo,2013,4599,Manual,47337,Petrol,0,65.7,1.0
5407, Aygo,2013,3879,Manual,63460,Petrol,0,65.7,1.0
5408, Aygo,2015,6599,Manual,22352,Petrol,0,69.0,1.0
5409, Aygo,2018,8995,Automatic,6000,Petrol,145,56.5,1.0
5410, Aygo,2013,3999,Manual,32001,Petrol,0,65.7,1.0
5411, Aygo,2018,6495,Manual,14267,Petrol,145,69.0,1.0
5412, Aygo,2014,4887,Manual,38377,Petrol,0,65.7,1.0
5413, Aygo,2017,7995,Automatic,5416,Petrol,0,67.0,1.0
5414, Aygo,2017,6095,Manual,27239,Petrol,145,69.0,1.0
5415, Aygo,2017,6699,Manual,22613,Petrol,0,69.0,1.0
5416, Aygo,2014,5679,Manual,46934,Petrol,0,69.0,1.0
5417, Aygo,2016,8475,Automatic,10488,Petrol,0,67.0,1.0
5418, Aygo,2019,9995,Manual,10,Petrol,145,56.5,1.0
5419, Aygo,2019,9490,Manual,687,Petrol,145,56.5,1.0
5420, Aygo,2010,2990,Manual,69000,Petrol,20,62.8,1.0
5421, Aygo,2017,7490,Manual,20000,Petrol,145,68.9,1.0
5422, Aygo,2011,3990,Manual,55000,Petrol,20,61.4,1.0
5423, Aygo,2019,9990,Manual,15,Petrol,145,56.5,1.0
5424, Aygo,2016,6990,Manual,14407,Petrol,0,69.0,1.0
5425, Aygo,2011,2695,Manual,82708,Petrol,20,61.4,1.0
5426, Aygo,2014,5198,Manual,17920,Petrol,0,69.0,1.0
5427, Aygo,2007,2295,Manual,69492,Petrol,20,61.4,1.0
5428, Aygo,2017,15000,Manual,7995,Petrol,145,68.9,1.0
5429, Aygo,2017,7995,Manual,21212,Petrol,150,68.9,1.0
5430, Aygo,2014,4495,Manual,40500,Petrol,0,65.7,1.0
5431, Aygo,2015,6750,Manual,33365,Petrol,0,69.0,1.0
5432, Aygo,2015,6450,Manual,14000,Petrol,0,69.0,1.0
5433, Aygo,2018,9450,Automatic,5000,Petrol,150,56.5,1.0
5434, Aygo,2017,8500,Semi-Auto,40506,Petrol,150,67.3,1.0
5435, Aygo,2017,8295,Manual,10183,Petrol,145,68.9,1.0
5436, Aygo,2019,12995,Automatic,10000,Other,150,56.5,1.0
5437, Aygo,2017,7295,Manual,32000,Petrol,150,68.9,1.0
5438, Aygo,2018,9995,Automatic,13489,Other,150,67.3,1.0
5439, Aygo,2017,9295,Automatic,5716,Other,150,67.0,1.0
5440, Aygo,2017,7000,Manual,33921,Petrol,150,68.9,1.0
5441, Aygo,2017,9200,Automatic,16257,Other,150,67.3,1.0
5442, Aygo,2018,6000,Manual,33857,Petrol,145,69.0,1.0
5443, Aygo,2019,9800,Manual,3648,Petrol,145,57.7,1.0
5444, Aygo,2017,9295,Automatic,10757,Other,150,67.3,1.0
5445, Aygo,2017,7500,Manual,13323,Petrol,150,68.9,1.0
5446, Aygo,2017,8000,Automatic,34684,Other,0,67.3,1.0
5447, Aygo,2019,9700,Manual,7052,Petrol,150,57.7,1.0
5448, Aygo,2020,10995,Automatic,500,Other,145,56.5,1.0
5449, Aygo,2019,10200,Manual,2755,Petrol,145,57.7,1.0
5450, Aygo,2015,6490,Manual,47960,Petrol,0,69.0,1.0
5451, Aygo,2019,9000,Manual,1255,Petrol,145,56.5,1.0
5452, Aygo,2019,10495,Manual,3080,Petrol,145,56.5,1.0
5453, Aygo,2018,8995,Manual,5699,Petrol,145,56.5,1.0
5454, Aygo,2017,8495,Manual,4999,Petrol,150,68.9,1.0
5455, Aygo,2017,11000,Automatic,18571,Other,145,67.3,1.0
5456, Aygo,2019,9600,Manual,1599,Petrol,145,57.7,1.0
5457, Aygo,2019,10250,Manual,100,Petrol,145,57.7,1.0
5458, Aygo,2012,3500,Manual,33231,Petrol,20,61.4,1.0
5459, Aygo,2019,9490,Manual,20,Petrol,145,56.5,1.0
5460, Aygo,2016,7490,Manual,8767,Petrol,0,69.0,1.0
5461, Aygo,2017,9450,Automatic,13825,Other,145,67.3,1.0
5462, Aygo,2017,8190,Automatic,12681,Other,150,67.0,1.0
5463, Aygo,2017,7990,Automatic,38211,Other,150,67.3,1.0
5464, Aygo,2017,7150,Manual,16076,Petrol,150,69.0,1.0
5465, Aygo,2016,8990,Automatic,18883,Other,0,67.0,1.0
5466, Aygo,2019,10690,Automatic,1927,Other,145,55.4,1.0
5467, Aygo,2016,6250,Manual,24125,Petrol,0,69.0,1.0
5468, Aygo,2017,8890,Automatic,21890,Other,0,67.3,1.0
5469, Aygo,2019,9850,Manual,5000,Petrol,145,56.5,1.0
5470, Aygo,2016,8190,Automatic,6999,Other,0,67.0,1.0
5471, Aygo,2017,8590,Automatic,5381,Other,145,67.0,1.0
5472, Aygo,2017,9791,Automatic,18228,Other,145,67.3,1.0
5473, Aygo,2019,10390,Manual,3000,Petrol,145,57.7,1.0
5474, Aygo,2017,9350,Automatic,6485,Other,145,67.3,1.0
5475, Aygo,2019,11000,Automatic,3012,Other,145,55.4,1.0
5476, Aygo,2017,9495,Automatic,23378,Other,150,67.3,1.0
5477, Aygo,2018,8491,Manual,8000,Petrol,145,56.5,1.0
5478, Aygo,2017,7290,Manual,15075,Petrol,145,69.0,1.0
5479, Aygo,2017,9990,Automatic,7189,Other,0,67.3,1.0
5480, Aygo,2017,7990,Manual,17915,Petrol,145,68.9,1.0
5481, Aygo,2017,9450,Automatic,7235,Other,0,67.3,1.0
5482, Aygo,2017,6890,Manual,9092,Petrol,0,69.0,1.0
5483, Aygo,2015,7990,Automatic,24602,Other,0,67.0,1.0
5484, Aygo,2019,9990,Automatic,5000,Other,145,56.5,1.0
5485, Aygo,2015,5990,Manual,26000,Petrol,0,69.0,1.0
5486, Aygo,2019,10350,Manual,3000,Petrol,145,57.7,1.0
5487, Aygo,2019,10350,Manual,2000,Petrol,145,57.7,1.0
5488, Aygo,2019,10350,Manual,2000,Petrol,145,57.7,1.0
5489, Aygo,2019,10350,Manual,2000,Petrol,145,57.7,1.0
5490, Aygo,2019,10000,Manual,150,Petrol,145,57.7,1.0
5491, Aygo,2007,1995,Manual,75900,Petrol,20,61.4,1.0
5492, Aygo,2013,5500,Manual,29446,Petrol,0,65.7,1.0
5493, Aygo,2019,10000,Manual,150,Petrol,145,57.7,1.0
5494, Aygo,2019,8900,Manual,5897,Petrol,145,56.5,1.0
5495, Aygo,2011,2395,Manual,76552,Petrol,20,61.4,1.0
5496, Aygo,2005,1295,Manual,88836,Petrol,20,61.4,1.0
5497, Aygo,2016,8000,Automatic,17035,Petrol,0,67.0,1.0
5498, Aygo,2017,8295,Manual,34002,Petrol,145,68.9,1.0
5499, Aygo,2019,8500,Manual,6474,Petrol,145,56.5,1.0
5500, Aygo,2019,10750,Semi-Auto,3029,Petrol,145,55.4,1.0
5501, Aygo,2015,5999,Manual,39865,Petrol,0,69.0,1.0
5502, Aygo,2016,5000,Manual,34732,Petrol,0,69.0,1.0
5503, Aygo,2017,7500,Automatic,20588,Petrol,145,67.0,1.0
5504, Aygo,2018,8000,Manual,9908,Petrol,145,68.9,1.0
5505, Aygo,2017,6600,Manual,26357,Petrol,0,69.0,1.0
5506, Aygo,2017,7650,Automatic,44152,Petrol,145,67.3,1.0
5507, Aygo,2017,8000,Manual,20617,Petrol,0,68.9,1.0
5508, Aygo,2017,7700,Manual,30635,Petrol,0,68.9,1.0
5509, Aygo,2016,5700,Manual,30908,Petrol,0,69.0,1.0
5510, Aygo,2018,7000,Manual,12199,Petrol,145,69.0,1.0
5511, Aygo,2018,9200,Automatic,9855,Petrol,145,67.3,1.0
5512, Aygo,2017,7000,Manual,18589,Petrol,0,68.9,1.0
5513, Aygo,2017,7100,Automatic,42591,Petrol,145,67.0,1.0
5514, Aygo,2017,6800,Manual,31851,Petrol,0,68.9,1.0
5515, Aygo,2016,6100,Manual,20027,Petrol,0,69.0,1.0
5516, Aygo,2017,7100,Manual,29384,Petrol,145,68.9,1.0
5517, Aygo,2018,8995,Manual,18215,Petrol,145,68.9,1.0
5518, Aygo,2017,8490,Manual,14513,Other,0,68.9,1.0
5519, Aygo,2017,8390,Manual,19088,Petrol,145,68.9,1.0
5520, Aygo,2020,12500,Manual,616,Petrol,145,57.7,1.0
5521, Aygo,2018,8550,Manual,11839,Petrol,145,68.9,1.0
5522, Aygo,2018,9995,Manual,11704,Petrol,150,56.5,1.0
5523, Aygo,2017,8900,Automatic,15288,Petrol,145,67.3,1.0
5524, Aygo,2019,10700,Manual,4300,Petrol,145,56.5,1.0
5525, Aygo,2017,7600,Manual,15372,Petrol,145,68.9,1.0
5526, Aygo,2015,5750,Manual,26968,Petrol,0,69.0,1.0
5527, Aygo,2018,10495,Automatic,6238,Other,145,67.3,1.0
5528, Aygo,2017,8579,Automatic,6433,Other,145,67.0,1.0
5529, Aygo,2018,8995,Manual,15174,Petrol,145,68.9,1.0
5530, Aygo,2017,7880,Manual,22479,Petrol,145,69.0,1.0
5531, Aygo,2017,7495,Manual,13485,Petrol,145,69.0,1.0
5532, Aygo,2017,8900,Automatic,20868,Other,145,67.0,1.0
5533, Aygo,2018,9195,Automatic,8460,Other,145,56.5,1.0
5534, Aygo,2016,6550,Manual,31624,Petrol,0,69.0,1.0
5535, Aygo,2017,9880,Automatic,9149,Other,145,67.3,1.0
5536, Aygo,2020,9995,Manual,649,Petrol,145,56.5,1.0
5537, Aygo,2017,8550,Manual,10687,Petrol,145,68.9,1.0
5538, Aygo,2020,11360,Manual,560,Petrol,145,57.7,1.0
5539, Aygo,2018,8326,Automatic,41802,Other,145,67.0,1.0
5540, Aygo,2019,10382,Manual,500,Petrol,145,57.7,1.0
5541, Aygo,2019,10382,Manual,350,Petrol,145,57.7,1.0
5542, Aygo,2017,6821,Manual,12346,Petrol,145,69.0,1.0
5543, Aygo,2017,8378,Automatic,14041,Other,145,67.0,1.0
5544, Aygo,2014,6385,Manual,26866,Petrol,0,69.0,1.0
5545, Aygo,2017,7998,Manual,23406,Petrol,145,68.9,1.0
5546, Aygo,2017,6495,Manual,20023,Petrol,0,69.0,1.0
5547, Aygo,2018,10500,Manual,7094,Petrol,145,56.5,1.0
5548, Aygo,2016,8998,Automatic,4098,Other,0,67.0,1.0
5549, Aygo,2017,8390,Manual,10575,Petrol,145,68.9,1.0
5550, Aygo,2017,7880,Manual,16882,Petrol,145,68.9,1.0
5551, Aygo,2019,11995,Automatic,1092,Other,150,55.4,1.0
5552, Aygo,2018,8850,Automatic,31182,Other,150,67.3,1.0
5553, Aygo,2019,10995,Automatic,8234,Other,150,55.4,1.0
5554, Aygo,2017,8998,Manual,4643,Petrol,145,68.9,1.0
5555, Aygo,2018,8220,Manual,23810,Petrol,145,69.0,1.0
5556, Aygo,2017,8495,Automatic,23545,Other,145,67.0,1.0
5557, Aygo,2019,10750,Manual,32,Petrol,145,57.7,1.0
5558, Aygo,2017,9370,Manual,17443,Petrol,145,68.9,1.0
5559, Aygo,2018,8720,Manual,26832,Petrol,145,68.9,1.0
5560, Aygo,2019,10750,Manual,32,Petrol,145,57.7,1.0
5561, Aygo,2017,9500,Automatic,8145,Other,0,67.3,1.0
5562, Aygo,2019,9495,Manual,9057,Petrol,145,57.7,1.0
5563, Aygo,2020,11500,Manual,472,Petrol,145,56.5,1.0
5564, Aygo,2018,9250,Automatic,11604,Other,145,67.0,1.0
5565, Aygo,2018,9998,Manual,8410,Petrol,145,68.9,1.0
5566, Aygo,2017,8295,Manual,37973,Petrol,145,68.9,1.0
5567, Aygo,2008,2495,Manual,99000,Petrol,20,61.4,1.0
5568, Aygo,2017,5900,Manual,22066,Petrol,145,69.0,1.0
5569, Aygo,2017,7100,Manual,21441,Petrol,0,68.9,1.0
5570, Aygo,2017,6900,Manual,17186,Petrol,0,68.9,1.0
5571, Aygo,2019,10695,Automatic,1820,Other,145,56.5,1.0
5572, Aygo,2009,5995,Automatic,6000,Petrol,20,61.4,1.0
5573, Aygo,2014,4495,Manual,60756,Petrol,0,65.7,1.0
5574, Aygo,2017,7950,Manual,13085,Petrol,150,68.9,1.0
5575, Aygo,2017,8750,Automatic,11057,Other,145,67.0,1.0
5576, Aygo,2009,3295,Manual,77000,Petrol,20,62.8,1.0
5577, Aygo,2017,8995,Automatic,19759,Other,145,67.3,1.0
5578, Aygo,2017,8500,Automatic,3620,Petrol,145,67.0,1.0
5579, Aygo,2018,8000,Manual,8245,Petrol,145,68.9,1.0
5580, Aygo,2016,9795,Automatic,3455,Other,0,67.0,1.0
5581, Aygo,2014,6095,Manual,27690,Other,0,69.0,1.0
5582, Aygo,2019,10495,Automatic,4600,Petrol,150,55.4,1.0
5583, Aygo,2018,7800,Manual,12142,Petrol,145,68.9,1.0
5584, Aygo,2017,5000,Manual,72966,Petrol,0,69.0,1.0
5585, Aygo,2011,4295,Manual,39841,Petrol,20,61.4,1.0
5586, Aygo,2017,9495,Automatic,16557,Other,145,67.3,1.0
5587, Aygo,2017,9995,Automatic,13227,Other,0,67.0,1.0
5588, Aygo,2017,9795,Automatic,10068,Other,145,67.3,1.0
5589, Aygo,2016,8695,Automatic,15314,Other,0,67.0,1.0
5590, Aygo,2017,10250,Automatic,9050,Other,145,67.3,1.0
5591, Aygo,2017,9495,Automatic,18309,Other,145,67.3,1.0
5592, Aygo,2018,9950,Automatic,14012,Other,145,67.3,1.0
5593, Aygo,2017,7150,Manual,5612,Petrol,0,69.0,1.0
5594, Aygo,2013,4995,Manual,41450,Petrol,0,65.7,1.0
5595, Aygo,2014,6495,Automatic,32268,Other,20,62.8,1.0
5596, Aygo,2015,6299,Manual,17552,Petrol,0,69.0,1.0
5597, Aygo,2018,8794,Manual,4075,Petrol,145,56.5,1.0
5598, Aygo,2017,9494,Automatic,22611,Other,0,67.3,1.0
5599, Aygo,2018,9995,Automatic,7670,Other,145,67.3,1.0
5600, Aygo,2019,9995,Manual,2241,Petrol,145,56.5,1.0
5601, Aygo,2019,9795,Manual,2743,Petrol,145,56.5,1.0
5602, Aygo,2017,8695,Automatic,9427,Other,145,67.0,1.0
5603, Aygo,2017,9595,Automatic,7618,Other,145,67.3,1.0
5604, Aygo,2019,9694,Manual,100,Petrol,145,56.5,1.0
5605, Aygo,2018,9095,Automatic,7077,Other,145,67.0,1.0
5606, Aygo,2017,8690,Manual,2908,Petrol,0,68.9,1.0
5607, Aygo,2016,6275,Manual,43491,Other,0,69.0,1.0
5608, C-HR,2017,20500,Automatic,26779,Hybrid,0,74.3,1.8
5609, C-HR,2017,20500,Automatic,18079,Hybrid,0,74.3,1.8
5610, C-HR,2019,26250,Automatic,3045,Hybrid,140,74.3,1.8
5611, C-HR,2017,19965,Automatic,18000,Hybrid,0,74.3,1.8
5612, C-HR,2017,17998,Automatic,18295,Hybrid,135,74.3,1.8
5613, C-HR,2019,19495,Manual,11759,Petrol,145,41.5,1.2
5614, C-HR,2018,17998,Automatic,18657,Hybrid,135,74.3,1.8
5615, C-HR,2017,13298,Manual,24254,Petrol,150,47.9,1.2
5616, C-HR,2019,16495,Manual,14372,Petrol,145,41.5,1.2
5617, C-HR,2018,19995,Automatic,16182,Hybrid,135,74.3,1.8
5618, C-HR,2017,20391,Automatic,31974,Hybrid,0,74.3,1.8
5619, C-HR,2017,15495,Manual,29557,Petrol,145,47.9,1.2
5620, C-HR,2018,20998,Automatic,27931,Hybrid,135,74.3,1.8
5621, C-HR,2017,13998,Manual,33745,Petrol,150,47.1,1.2
5622, C-HR,2019,17995,Manual,5905,Petrol,145,41.5,1.2
5623, C-HR,2018,20995,Automatic,14735,Petrol,145,44.8,1.2
5624, C-HR,2017,18495,Automatic,8100,Petrol,145,47.9,1.2
5625, C-HR,2018,16995,Manual,13280,Petrol,145,47.1,1.2
5626, C-HR,2017,20498,Automatic,23988,Hybrid,0,74.3,1.8
5627, C-HR,2018,21998,Automatic,22217,Hybrid,135,74.3,1.8
5628, C-HR,2018,17995,Automatic,14800,Petrol,145,47.9,1.2
5629, C-HR,2018,20995,Automatic,23406,Hybrid,140,74.3,1.8
5630, C-HR,2019,22498,Automatic,17288,Hybrid,135,74.3,1.8
5631, C-HR,2019,22498,Automatic,14893,Hybrid,135,74.3,1.8
5632, C-HR,2017,13998,Manual,24612,Petrol,145,47.9,1.2
5633, C-HR,2017,16498,Manual,22957,Petrol,150,47.1,1.2
5634, C-HR,2017,18998,Automatic,24773,Hybrid,135,74.3,1.8
5635, C-HR,2018,21998,Automatic,9501,Hybrid,135,74.3,1.8
5636, C-HR,2019,22498,Automatic,16690,Hybrid,135,74.3,1.8
5637, C-HR,2019,23998,Automatic,9228,Hybrid,135,74.3,1.8
5638, C-HR,2017,15998,Manual,32770,Petrol,150,47.1,1.2
5639, C-HR,2017,16998,Automatic,24717,Hybrid,0,74.3,1.8
5640, C-HR,2018,22498,Automatic,10491,Hybrid,135,74.3,1.8
5641, C-HR,2019,22498,Automatic,21566,Hybrid,135,74.3,1.8
5642, C-HR,2017,18998,Automatic,16451,Petrol,160,44.8,1.2
5643, C-HR,2018,20498,Automatic,38908,Hybrid,140,74.3,1.8
5644, C-HR,2019,27440,Automatic,2905,Hybrid,135,57.7,1.8
5645, C-HR,2019,25998,Automatic,2996,Hybrid,135,74.3,1.8
5646, C-HR,2018,22990,Automatic,11911,Hybrid,135,74.3,1.8
5647, C-HR,2017,16998,Automatic,28183,Hybrid,135,74.3,1.8
5648, C-HR,2018,23440,Automatic,12814,Hybrid,135,74.3,1.8
5649, C-HR,2018,20690,Automatic,9246,Hybrid,135,74.3,1.8
5650, C-HR,2020,26995,Automatic,2500,Hybrid,135,54.3,2.0
5651, C-HR,2019,24495,Automatic,1100,Hybrid,135,74.3,1.8
5652, C-HR,2017,18498,Automatic,52625,Hybrid,0,74.3,1.8
5653, C-HR,2019,22998,Automatic,20786,Hybrid,135,74.3,1.8
5654, C-HR,2017,15798,Manual,28761,Petrol,150,47.1,1.2
5655, C-HR,2017,16995,Automatic,42520,Hybrid,0,74.3,1.8
5656, C-HR,2017,17990,Automatic,29626,Petrol,145,44.8,1.2
5657, C-HR,2019,18998,Manual,13044,Petrol,145,41.5,1.2
5658, C-HR,2018,17798,Automatic,22418,Hybrid,135,74.3,1.8
5659, C-HR,2017,18995,Automatic,26955,Hybrid,0,74.3,1.8
5660, C-HR,2018,21995,Automatic,21995,Hybrid,135,74.3,1.8
5661, C-HR,2018,23990,Automatic,5810,Hybrid,135,74.3,1.8
5662, C-HR,2018,23990,Automatic,5500,Hybrid,135,74.3,1.8
5663, C-HR,2017,20998,Automatic,11610,Hybrid,0,74.3,1.8
5664, C-HR,2019,23995,Automatic,10880,Hybrid,135,74.3,1.8
5665, C-HR,2017,17295,Automatic,42520,Hybrid,0,74.3,1.8
5666, C-HR,2017,20970,Automatic,21278,Hybrid,135,74.3,1.8
5667, C-HR,2017,21990,Automatic,19741,Hybrid,135,74.3,1.8
5668, C-HR,2019,27490,Automatic,3800,Hybrid,140,57.7,1.8
5669, C-HR,2019,30990,Automatic,2500,Hybrid,140,54.3,2.0
5670, C-HR,2018,16998,Automatic,30239,Hybrid,135,74.3,1.8
5671, C-HR,2018,16998,Manual,25414,Petrol,145,41.5,1.2
5672, C-HR,2019,23298,Automatic,9347,Hybrid,140,74.3,1.8
5673, C-HR,2018,23490,Automatic,5000,Hybrid,135,74.3,1.8
5674, C-HR,2017,20995,Automatic,17697,Hybrid,135,74.3,1.8
5675, C-HR,2018,18070,Manual,37003,Petrol,145,41.5,1.2
5676, C-HR,2017,19495,Automatic,22508,Hybrid,0,74.3,1.8
5677, C-HR,2019,23995,Automatic,10532,Hybrid,135,74.3,1.8
5678, C-HR,2018,17498,Automatic,26078,Hybrid,135,74.3,1.8
5679, C-HR,2018,17498,Automatic,27450,Hybrid,135,74.3,1.8
5680, C-HR,2018,17798,Automatic,24248,Hybrid,135,74.3,1.8
5681, C-HR,2018,19998,Automatic,2092,Petrol,150,34.5,1.2
5682, C-HR,2018,17998,Automatic,18147,Hybrid,135,74.3,1.8
5683, C-HR,2017,16998,Automatic,27304,Hybrid,135,74.3,1.8
5684, C-HR,2017,16498,Manual,12850,Petrol,150,47.1,1.2
5685, C-HR,2017,17998,Automatic,23692,Petrol,145,44.8,1.2
5686, C-HR,2017,17298,Automatic,11772,Petrol,145,47.9,1.2
5687, C-HR,2019,23498,Automatic,2920,Hybrid,140,57.7,1.8
5688, C-HR,2017,13395,Manual,21922,Petrol,150,47.9,1.2
5689, C-HR,2017,19998,Automatic,23515,Hybrid,135,74.3,1.8
5690, C-HR,2019,24998,Automatic,1379,Hybrid,140,54.3,2.0
5691, C-HR,2017,13588,Manual,44311,Petrol,150,47.1,1.2
5692, C-HR,2018,20795,Automatic,13741,Hybrid,140,74.3,1.8
5693, C-HR,2017,19999,Automatic,32058,Hybrid,0,74.3,1.8
5694, C-HR,2017,16060,Manual,17841,Petrol,145,47.1,1.2
5695, C-HR,2017,19543,Automatic,27310,Hybrid,0,74.3,1.8
5696, C-HR,2018,16995,Manual,15046,Petrol,145,47.1,1.2
5697, C-HR,2017,16985,Automatic,26656,Petrol,150,47.9,1.2
5698, C-HR,2017,13490,Manual,25200,Petrol,145,47.9,1.2
5699, C-HR,2017,13450,Manual,13752,Petrol,145,47.9,1.2
5700, C-HR,2018,19495,Automatic,13302,Hybrid,135,74.3,1.8
5701, C-HR,2017,16495,Automatic,30024,Hybrid,135,74.3,1.8
5702, C-HR,2018,16990,Automatic,8493,Petrol,145,47.9,1.2
5703, C-HR,2018,19995,Automatic,24547,Hybrid,140,74.3,1.8
5704, C-HR,2016,20495,Automatic,20262,Hybrid,0,74.3,1.8
5705, C-HR,2018,20995,Automatic,8661,Hybrid,135,74.3,1.8
5706, C-HR,2017,19995,Automatic,30083,Hybrid,0,74.3,1.8
5707, C-HR,2019,22995,Manual,2265,Petrol,145,41.5,1.2
5708, C-HR,2017,16995,Manual,28973,Petrol,145,47.1,1.2
5709, C-HR,2017,17495,Automatic,23474,Petrol,160,44.8,1.2
5710, C-HR,2019,26000,Automatic,6015,Hybrid,135,57.7,1.8
5711, C-HR,2018,22000,Automatic,24417,Hybrid,135,74.3,1.8
5712, C-HR,2018,22000,Automatic,8813,Hybrid,135,74.3,1.8
5713, C-HR,2018,21750,Automatic,17000,Hybrid,135,74.3,1.8
5714, C-HR,2017,17700,Automatic,18851,Hybrid,0,74.3,1.8
5715, C-HR,2018,14500,Manual,30000,Petrol,145,47.9,1.2
5716, C-HR,2017,17498,Manual,14429,Petrol,150,47.1,1.2
5717, C-HR,2017,17498,Automatic,23971,Hybrid,140,74.3,1.8
5718, C-HR,2018,21980,Automatic,12976,Hybrid,140,74.3,1.8
5719, C-HR,2018,18995,Automatic,27195,Hybrid,135,74.3,1.8
5720, C-HR,2019,19390,Manual,3544,Petrol,145,41.5,1.2
5721, C-HR,2016,15765,Manual,28118,Petrol,145,47.1,1.2
5722, C-HR,2018,17995,Manual,17214,Petrol,145,47.1,1.2
5723, C-HR,2019,22498,Automatic,8758,Hybrid,135,74.3,1.8
5724, C-HR,2019,22788,Automatic,9264,Hybrid,135,74.3,1.8
5725, C-HR,2018,21888,Automatic,11819,Hybrid,135,74.3,1.8
5726, C-HR,2017,12995,Manual,44720,Petrol,150,47.9,1.2
5727, C-HR,2019,25288,Automatic,3456,Hybrid,140,74.3,1.8
5728, C-HR,2018,20997,Automatic,31586,Hybrid,135,74.3,1.8
5729, C-HR,2018,21888,Automatic,10565,Hybrid,135,74.3,1.8
5730, C-HR,2018,17798,Automatic,20691,Hybrid,135,74.3,1.8
5731, C-HR,2018,17998,Automatic,16994,Hybrid,135,74.3,1.8
5732, C-HR,2019,21928,Automatic,9909,Hybrid,135,74.3,1.8
5733, C-HR,2017,20489,Automatic,14889,Hybrid,0,74.3,1.8
